year,adm3,asdf_id,adm2,adm1,adm1_adm3,firms,sales,rank,d-labour,d-wage,d-labourfem,d-wagefem,d-labourmale,d-wagemale,nd-labour,nd-wage,nd-labourfem,nd-wagefem,nd-labourmale,nd-wagemale,totallabour,totalwage,totallabourfem,totalwagefem,totallabourmale,totalwagemale,lnsales,lntotallabour,lntotallabourfem,lntotallabourmale,lntotalwage,lntotalwagefem,lntotalwagemale,logsales,logtotallabour,logtotallabourfem,logtotallabourmale,logtotalwage,logtotalwagefem,logtotalwagemale
2021,Yerbas Buenas,280,Linares,Maule,Maule-Yerbas Buenas,1122,13120603.18,200,2811,2026013.815,1267,787118.9135,1541,1241869.685,781,371860.5685,431,156562.9736,350,215279.8209,3592,2397874.384,1698,943681.8871,1891,1457149.506,16.38969431,8.186464429,7.437206367,7.544861069,14.69009323,13.7575444,14.19199269,7.117953801,3.555336328,3.229937686,3.276691529,6.379826428,5.974825619,6.163504113
2021,Yungay,120,Diguillin,Nuble,Nuble-Yungay,897,13119240.64,201,3004,1848109.844,1336,664593.5095,1669,1186943.23,874,349643.1995,256,151117.6196,618,198507.8069,3878,2197753.044,1592,815711.1291,2287,1385451.037,16.38959046,8.263074836,7.372746366,7.734996194,14.60294605,13.61181556,14.1415363,7.117908698,3.588607805,3.201943063,3.359266165,6.34197889,5.911536388,6.141591182
2021,Futrono,310,Ranco,Los Rios,Los R-Futrono,983,13113486.27,202,3446,1984376.702,1584,753434.0235,1859,1233917.463,1015,398443.5845,402,172617.3536,613,225808.4599,4461,2382820.287,1986,926051.3771,2472,1459725.923,16.38915174,8.403128235,7.593877845,7.812782819,14.68379534,13.73868499,14.19375925,7.117718166,3.649432223,3.297979244,3.393048466,6.377091289,5.966635082,6.164271321
2021,Fresia,51,Llanquihue,Los Lagos,Los L-Fresia,776,13107645.19,203,1162,1762301.851,286,605115.8945,876,1160222.773,675,353211.3465,342,149146.8846,333,204046.6879,1837,2115513.198,628,754262.7791,1209,1364269.461,16.38870622,7.515889085,6.442540166,7.097548851,14.56480799,13.5334961,14.12612965,7.117524677,3.264109156,2.797959644,3.082426301,6.325415739,5.877522677,6.134900158
2021,Malloa,9,Cachapoal,OHiggins,OHigg-Malloa,841,13062849.08,204,3279,1748729.071,1208,604255.8625,2064,1147436.87,566,322076.9445,296,134299.1356,270,187760.0359,3845,2070806.016,1504,738554.9981,2334,1335196.906,16.38528281,8.254528882,7.315883505,7.755338813,14.54344847,13.51245085,14.10458933,7.116037909,3.584896344,3.177247836,3.368100852,6.316139418,5.868382842,6.125545317
2021,San Ignacio,337,Diguillin,Nuble,Nuble-San Ignacio,875,13059395.1,205,2735,1733394.622,1173,597620.0535,1561,1138749.351,754,324497.8865,408,134867.0416,346,189613.0709,3489,2057892.509,1581,732487.0951,1907,1328362.422,16.38501836,8.157370441,7.365812837,7.553286606,14.53719296,13.504201,14.09945748,7.115923061,3.542700969,3.19893187,3.280350693,6.313422686,5.864799978,6.123316581
2021,Lanco,132,Valdivia,Los Rios,Los R-Lanco,989,13047597.61,206,3815,1938375.711,1745,708467.4665,2079,1233919.942,1011,385788.8175,678,168611.9546,333,217159.0889,4826,2324164.529,2423,877079.4211,2412,1451079.031,16.38411458,8.481773246,7.792761721,7.788211558,14.65887119,13.68435283,14.187818,7.115530555,3.683587318,3.384353414,3.382377303,6.366266869,5.943038921,6.161691066
2021,Cunco,5,Cautin,La Araucania,La Ar-Cunco,909,13047394.86,207,1876,1953787.525,748,725908.8525,1130,1230993.429,1049,432111.5365,534,189943.5326,515,242150.2309,2925,2385899.062,1282,915852.3851,1645,1473143.66,16.38409904,7.98104976,7.156176637,7.405495663,14.68508658,13.72761048,14.20290922,7.115523806,3.46612587,3.107888025,3.216165902,6.377652066,5.961825481,6.168245101
2021,Carahue,129,Cautin,La Araucania,La Ar-Carahue,1147,13024478.29,208,1407,1845318.84,510,669427.7685,896,1178865.854,773,444542.1695,421,195293.2406,352,249231.1519,2180,2289861.01,931,864721.0091,1248,1428097.006,16.38234109,7.687080156,6.836259277,7.129297549,14.64400168,13.6701622,14.17185335,7.114760336,3.338456494,2.968949681,3.096214585,6.359809122,5.936876011,6.154757709
2021,El Tabo,192,San Antonio,Valparaiso,Valpa-El Tabo,919,13022056.27,209,2051,1943268.869,869,718009.8615,1181,1228233.793,1185,463775.1075,547,194434.9936,638,269322.3369,3236,2407043.977,1416,912444.8551,1819,1497556.13,16.38215511,8.082093278,7.255591274,7.506042179,14.69390999,13.72388293,14.21934509,7.114679568,3.510008513,3.151063253,3.259832699,6.381484025,5.960206627,6.175383109
2021,Pinto,336,Diguillin,Nuble,Nuble-Pinto,885,13008157.85,210,1600,1723184.001,627,600017.0605,969,1126141.723,604,333048.6995,265,136528.2756,339,196502.6499,2204,2056232.701,892,736545.3361,1308,1322644.373,16.38108725,7.69802917,6.793466133,7.176254532,14.53638608,13.50972607,14.0951436,7.114215798,3.34321159,2.950364854,3.116607744,6.313072262,5.867199484,6.121443089
2021,Tucapel,88,Biobio,Biobio,Biobi-Tucapel,777,13008156.07,211,1227,1773600.454,351,621360.3355,876,1155214.901,617,344630.0445,341,151074.2006,276,193538.0709,1844,2118230.499,692,772434.5361,1152,1348752.972,16.38108711,7.519692404,6.539585956,7.049254841,14.56609163,13.55730254,14.114691,7.114215739,3.265760917,2.840106094,3.061452479,6.325973217,5.887861683,6.129932415
2021,Chanaral,230,Chanaral,Atacama,Ataca-Chanaral,810,12993030.64,212,1567,1735757.792,507,604487.6385,1053,1134244.936,705,336933.1655,189,139233.5496,516,197681.8429,2272,2072690.958,696,743721.1881,1569,1331926.779,16.37992367,7.72841578,6.54534966,7.358193753,14.5443583,13.5194215,14.10213716,7.113710463,3.356408327,2.84260924,3.195622944,6.316534553,5.871410154,6.124480351
2021,El Carmen,342,Diguillin,Nuble,Nuble-El Carmen,844,12988340.91,213,2098,1784209.958,1009,640921.2725,1086,1146263.47,471,334460.1655,312,142465.5626,159,191976.8299,2569,2118670.124,1321,783386.8351,1245,1338240.3,16.37956266,7.851271997,7.186144305,7.126890809,14.56629915,13.5713819,14.1068661,7.113553679,3.409764104,3.120902818,3.095169351,6.326063343,5.893976269,6.126534104
2021,Marchigue,0,Cardenal Caro,OHiggins,OHigg-Marchigue,632,12985120.33,214,2010,1800709.105,412,623814.0555,1595,1179869.832,446,338431.0655,231,142151.2476,215,196262.0449,2456,2139140.171,643,765965.3031,1810,1376131.877,16.37931467,7.806289289,6.466144724,7.501082124,14.57591452,13.54889215,14.13478713,7.113445978,3.390228362,2.808210973,3.257678575,6.330239243,5.884209097,6.138660055
2021,Catemu,70,San Felipe,Valparaiso,Valpa-Catemu,762,12972745.91,215,2275,1757126.014,589,603667.7885,1685,1156433.007,407,324108.1235,207,136695.6926,200,187394.6579,2682,2081234.138,796,740363.4811,1885,1343827.665,16.37836125,7.894318064,6.679599186,7.5416831,14.54847161,13.51489654,14.11103257,7.113031912,3.428458774,2.900913068,3.275311355,6.318320941,5.869444989,6.128343578
2021,Coronel,95,Concepcion,Biobio,Biobi-Coronel,4516,12932960.77,216,14953,1642169.993,4076,528902.424,10952,1123868.845,6442,588094.35,2533,173754.951,3909,414339.4,21395,2230264.343,6609,702657.375,14861,1538208.245,16.37528971,9.970912529,8.796187635,9.606495611,14.61763068,13.46262468,14.24612882,7.11169796,4.330312291,3.820135752,4.172048034,6.348356341,5.846743609,6.187015135
2021,San Pablo,29,Osorno,Los Lagos,Los L-San Pablo,549,12925834.34,217,1493,1801419.91,436,630384.8285,1057,1174009.863,656,368479.1675,223,153949.9666,433,214511.4279,2149,2169899.078,659,784334.7951,1490,1388521.291,16.37473853,7.672757897,6.490723535,7.306531399,14.59019122,13.57259124,14.14374992,7.111458586,3.332236415,2.818885415,3.173186268,6.336439535,5.894501482,6.142552543
2021,Tierra Amarilla,295,Copiapo,Atacama,Ataca-Tierra Amarilla,623,12923714.18,218,2954,1836465.183,812,654828.3765,2139,1184702.826,1166,442249.8725,588,194406.3476,578,247825.7559,4120,2278715.056,1400,849234.7241,2717,1432528.582,16.37457449,8.323608442,7.244227516,7.907283609,14.63912227,13.6520909,14.17495168,7.111387345,3.614897216,3.146128036,3.434089638,6.357690022,5.929027744,6.156103296
2021,Porvenir,102,Tierra del Fuego,Magallanes,Magal-Porvenir,691,12893510.9,219,1511,1717708.41,466,597288.6665,1042,1123394.524,650,339736.3165,401,144391.7086,249,195326.8349,2161,2057444.727,867,741680.3751,1291,1318721.359,16.37223471,7.678326357,6.765038977,7.163172391,14.53697535,13.51667367,14.09217316,7.110371192,3.334654767,2.938019097,3.110926242,6.313328177,5.870216788,6.12015304
2021,Calle Larga,249,Los Andes,Valparaiso,Valpa-Calle Larga,685,12893012.22,220,2871,1795873.587,879,625262.8745,2011,1176495.867,783,327784.3515,271,134786.8436,512,192979.7359,3654,2123657.939,1150,760049.7181,2523,1369475.603,16.37219603,8.203577737,7.047517221,7.833203949,14.5686506,13.54113913,14.12993845,7.110354394,3.562768543,3.06069784,3.401917251,6.327084566,5.880842002,6.1365543
2021,Puerto Octay,287,Osorno,Los Lagos,Los L-Puerto Octay,540,12863465.92,221,1781,1764851.903,650,612039.9475,1053,1155786.738,478,329717.6975,173,133855.8176,305,195844.1079,2259,2094569.601,823,745895.7651,1358,1351630.846,16.36990175,7.722677516,6.712956201,7.213768308,14.55485865,13.52234114,14.11682246,7.109358,3.353916231,2.915399835,3.13289977,6.321094796,5.872678141,6.130858094
2021,Yumbel,116,Biobio,Biobio,Biobi-Yumbel,859,12863407.13,222,1892,1821550.575,728,649005.4695,1156,1175519.89,991,381218.1305,544,171236.9596,447,209963.3989,2883,2202768.706,1272,820242.4291,1603,1385483.289,16.36989718,7.966586698,7.148345744,7.379632153,14.60522563,13.61735522,14.14155958,7.109356015,3.459844642,3.104487111,3.204933522,6.342968898,5.913942231,6.141601292
2021,Rauco,330,Curico,Maule,Maule-Rauco,745,12856163.55,223,5540,1888004.27,2026,702824.0955,3620,1189135.415,721,348882.3395,342,146500.8016,379,202363.7659,6261,2236886.61,2368,849324.8971,3999,1391499.181,16.36933391,8.742095196,7.769800996,8.293799609,14.62059555,13.65219707,14.14589227,7.109111389,3.796643704,3.374381698,3.601951404,6.34964397,5.929073855,6.143482955
2021,Placilla,44,Colchagua,OHiggins,OHigg-Placilla,664,12831499.65,224,3015,1815281.592,1081,637703.3985,1923,1180552.976,652,379523.7595,321,165877.4596,331,213628.5289,3667,2194805.352,1402,803580.8581,2254,1394181.505,16.36741362,8.207129168,7.245655068,7.720461695,14.60160392,13.59683309,14.14781807,7.108277416,3.56431091,3.146748014,3.352953912,6.341396011,5.905029583,6.144319317
2021,Santa Barbara,283,Biobio,Biobio,Biobi-Santa Barbara,807,12829635.18,225,1554,1787706.804,575,628688.2635,977,1161947.535,561,340802.1605,340,147017.2326,221,193767.1539,2115,2128508.965,915,775705.4961,1198,1355714.689,16.3672683,7.656810091,6.818924065,7.088408779,14.57093228,13.56152821,14.11983932,7.108214307,3.325310372,2.961421094,3.078456818,6.328075484,5.889696869,6.132168302
2021,DDA,317,Chanaral,Atacama,Ataca-DDA,656,12767517.38,226,1992,1897756.933,862,706888.9235,1124,1193815.542,871,383306.9005,291,161272.8466,580,222016.2809,2863,2281063.834,1153,868161.7701,1704,1415831.823,16.3624148,7.959625305,7.05012252,7.440733707,14.64015249,13.67413335,14.16322778,7.106106458,3.456821348,3.061829307,3.23146959,6.358137439,5.938600658,6.15101167
2021,SPA,294,El Loa,Antofagasta,Antof-SPA,867,12749900.16,227,2335,2018372.099,1209,787610.9305,1127,1234497.693,1499,431236.1575,733,189248.3156,766,241970.0669,3834,2449608.257,1942,976859.2461,1893,1476467.76,16.361034,8.251663924,7.571473649,7.545918151,14.71143867,13.79209785,14.20516314,7.105506784,3.583652109,3.288249226,3.277150614,6.389096637,5.989831992,6.169223968
2021,Papudo,207,Petorca,Valparaiso,Valpa-Papudo,516,12705402.7,228,844,1716413.39,353,603005.1655,491,1116383.008,419,342909.2505,173,137286.1836,246,205605.2929,1263,2059322.641,526,740291.3491,737,1321988.301,16.35753787,7.141245122,6.265301213,6.602587892,14.53788767,13.5147991,14.09464745,7.103988435,3.101403351,2.720985744,2.867467488,6.313724394,5.869402674,6.121227612
2021,Maullin,259,Llanquihue,Los Lagos,Los L-Maullin,701,12664723.65,229,1549,1900001.493,696,706218.7795,850,1196757.498,1024,392208.2835,504,171517.0436,520,220673.4629,2573,2292209.777,1200,877735.8231,1370,1417430.961,16.35433102,7.852827812,7.090076836,7.222566019,14.64502688,13.68510094,14.16435661,7.102595718,3.410439786,3.079181246,3.136720567,6.360254361,5.943363824,6.151501915
2021,Quirihue,266,Itata,Nuble,Nuble-Quirihue,585,12659205.72,230,2299,2011110.514,984,776478.5315,1315,1237606.763,495,369069.3325,251,159416.2246,244,209635.3329,2794,2380179.847,1235,935894.7561,1559,1447242.096,16.35389523,7.93522954,7.118826249,7.351799869,14.68268661,13.74925831,14.1851703,7.102406457,3.446226402,3.091666958,3.192846115,6.376609774,5.971227014,6.160541186
2021,Vichuquen,181,Curico,Maule,Maule-Vichuquen,412,12658153.26,231,477,1705491.583,130,589744.2785,348,1119374.435,306,323469.3045,158,134859.7126,148,188591.8179,783,2028960.888,288,724603.9911,496,1307966.253,16.35381209,6.663132696,5.66296048,6.206575927,14.52303434,13.49338057,14.08398401,7.10237035,2.893761762,2.459392488,2.695481676,6.307273675,5.860100722,6.116596539
2021,Rinconada,57,Los Andes,Valparaiso,Valpa-Rinconada,532,12657357.55,232,1561,1736413.59,577,601902.1605,1022,1138760.95,342,324591.6535,136,136242.8476,206,188331.0329,1903,2061005.244,713,738145.0081,1228,1327091.983,16.35374923,7.551186867,6.56948142,7.113142109,14.5387044,13.51189557,14.09850063,7.102343048,3.279438788,2.85308953,3.089198367,6.314079097,5.868141687,6.122901026
2021,Huasco,215,Huasco,Atacama,Ataca-Huasco,542,12623083.25,233,1181,1713434.118,346,599580.9745,862,1119432.065,527,330348.0045,318,139256.7426,209,191073.4889,1708,2043782.123,664,738837.7171,1071,1310505.554,16.3510377,7.443078374,6.498282149,6.97634807,14.53031263,13.51283358,14.08592354,7.101165446,3.232487866,2.822168079,3.029789471,6.310434596,5.868549058,6.117438866
2021,Alto Hospicio,238,Iquique,Tarapaca,Tarap-Alto Hospicio,4586,12604860.3,234,12990,1558991.825,4229,679159.192,8824,888871.208,5820,505029.627,2932,250403.303,2888,254626.324,18810,2064021.452,7161,929562.495,11712,1143497.532,16.34959304,9.842143922,8.876404915,9.368369236,14.5401668,13.74246932,13.94960213,7.100538037,4.274388796,3.854973674,4.068631064,6.314714207,5.968278593,6.058235232
2021,Litueche,186,Cardenal Caro,OHiggins,OHigg-Litueche,575,12599975.39,235,1565,1859533.652,626,679518.2915,938,1182953.036,647,349497.8125,307,147199.0516,340,202280.9889,2212,2209031.465,933,826717.3431,1278,1385234.025,16.34920542,7.701652363,6.838405201,7.153051635,14.60806473,13.62521813,14.14137965,7.100369697,3.344785123,2.969881644,3.106530854,6.344201902,5.917357048,6.14152315
2021,Combarbala,240,Limari,Coquimbo,Coqui-Combarbala,662,12598974.8,236,2418,1965083.276,1064,745635.0045,1411,1226982.231,997,400051.4565,650,181436.3586,347,218597.3239,3415,2365134.733,1714,927071.3631,1758,1445579.555,16.349126,8.135932772,7.446585099,7.471932078,14.67634555,13.73978582,14.18402088,7.100335207,3.533390708,3.234010818,3.245018871,6.373855886,5.967113166,6.160041997
2021,Pencahue,37,Talca,Maule,Maule-Pencahue,597,12592981.85,237,2266,1752251.225,1001,609347.2255,1259,1145878.782,564,328034.7525,338,134304.7616,226,193712.2179,2830,2080285.978,1339,743651.9871,1485,1339591,16.34865022,7.948031991,7.199678346,7.303170051,14.54801593,13.51932845,14.1078749,7.100128577,3.451786436,3.126780577,3.171726454,6.318123042,5.871369743,6.126972221
2021,Panquehue,61,San Felipe,Valparaiso,Valpa-Panquehue,474,12584320.04,238,3106,1904462.992,878,694833.2645,2222,1212604.513,775,359184.5265,359,153833.7306,416,205333.0239,3881,2263647.519,1237,848666.9951,2638,1417937.537,16.34796216,8.263848131,7.120444372,7.877776333,14.63248802,13.65142216,14.16471394,7.099829755,3.588943643,3.0923697,3.421274791,6.354808802,5.928737313,6.1516571
2021,Negrete,82,Biobio,Biobio,Biobi-Negrete,465,12584256.31,239,1433,1729590.304,520,599656.6285,911,1132908.457,373,323238.8325,200,133633.9086,173,189587.1509,1806,2052829.137,720,733290.5371,1084,1322495.608,16.34795709,7.498869734,6.579251212,6.988413182,14.53472947,13.50529727,14.09503112,7.099827555,3.256717746,2.857332496,3.035029282,6.312352803,5.865276081,6.121394238
2021,San Rafael,282,Talca,Maule,Maule-San Rafael,546,12578697.24,240,1702,1862825.787,687,693247.7975,1013,1172552.77,568,360823.6535,300,159668.2936,268,201137.5879,2270,2223649.441,987,852916.0911,1281,1373690.358,16.34751525,7.72753511,6.894670039,7.155396302,14.6146603,13.65641645,14.13301137,7.099635664,3.356025857,2.994317153,3.10754913,6.347066322,5.930906308,6.13788885
2021,Andacollo,46,Elqui,Coquimbo,Coqui-Andacollo,511,12567180.98,241,2295,1800772.5,559,627866.5735,1734,1175880.708,446,336780.0085,198,142686.1706,248,194076.0669,2741,2137552.509,757,770552.7441,1982,1369956.775,16.34659929,7.916078096,6.629363253,7.591861715,14.57517205,13.55486339,14.13028975,7.099237869,3.437909036,2.87909588,3.29710365,6.329916792,5.886802371,6.136706864
2021,Pelarco,277,Talca,Maule,Maule-Pelarco,591,12564433.06,242,1668,1875234.753,565,680962.2855,1130,1199888.961,597,363296.9205,339,156360.0926,258,206919.0549,2265,2238531.674,904,837322.3781,1388,1406808.016,16.34638061,7.725330038,6.80682936,7.235619141,14.62133071,13.63796443,14.15683388,7.099142897,3.355068206,2.95616843,3.142389466,6.349963244,5.922892698,6.148234834
2021,Florida,96,Concepcion,Biobio,Biobi-Florida,516,12550603.74,243,1123,1759896.114,252,606669.5545,869,1156201.343,560,350867.8925,260,148576.4526,300,202273.6669,1683,2110764.007,512,755246.0071,1169,1358475.01,16.34527933,7.428333194,6.238324625,7.063903961,14.56256053,13.53479881,14.12187331,7.098664618,3.226084116,2.709269961,3.067814511,6.32443968,5.878088438,6.133051654
2021,Coinco,2,Cachapoal,OHiggins,OHigg-Coinco,456,12509097.49,244,1464,1763085.699,360,621349.4025,1101,1144711.079,296,330386.8635,164,141456.6006,132,188912.4899,1760,2093472.563,524,762806.0031,1233,1333623.569,16.34196674,7.473069088,6.261491684,7.117205503,14.55433476,13.54475902,14.10341028,7.097225977,3.245512668,2.719331287,3.090963077,6.320867273,5.882414102,6.125033262
2021,Lumaco,21,Malleco,La Araucania,La Ar-Lumaco,398,12465334.28,245,2117,1886951.381,586,688061.6465,1532,1201886.26,418,374081.9195,201,158707.8976,217,215356.2489,2535,2261033.301,787,846769.5441,1749,1417242.509,16.33846209,7.837948916,6.668228248,7.466799475,14.63133248,13.64918385,14.16422365,7.095703929,3.403977964,2.895974732,3.242789809,6.354306959,5.927765229,6.15144417
2021,Santa Juana,100,Concepcion,Biobio,Biobi-Santa Juana,598,12429799.9,246,1664,1891066.83,738,709914.1245,919,1184127.485,518,364790.6115,237,160153.1286,281,204619.7099,2182,2255857.442,975,870067.2531,1200,1388747.195,16.33560737,7.687997166,6.882437471,7.090076836,14.6290407,13.67632579,14.1439126,7.094464137,3.338854746,2.989004616,3.079181246,6.353311651,5.939552823,6.142623195
2021,Villarrica,284,Cautin,La Araucania,La Ar-Villarrica,4328,12405899.45,247,12140,1548846.843,5172,731987.378,7004,821522.286,5051,405083.234,2222,181540.402,2829,223542.841,17191,1953930.077,7394,913527.78,9833,1045065.127,16.33368268,9.75214127,8.908424139,9.193499355,14.48535333,13.72506906,13.85958976,7.093628257,4.23530114,3.868879446,3.992686039,6.290909018,5.960721759,6.019143356
2021,Empedrado,35,Talca,Maule,Maule-Empedrado,246,12399584.19,248,912,1705039.749,133,584257.3345,776,1123757.196,113,315921.9215,57,132164.7056,56,183739.4429,1025,2020961.671,190,716422.0401,832,1307496.639,16.3331735,6.932447892,5.247024072,6.723832441,14.51908403,13.48202471,14.0836249,7.093407122,3.010723865,2.278753601,2.920123326,6.305558077,5.855168938,6.116440581
2021,Los Sauces,20,Malleco,La Araucania,La Ar-Los Sauces,419,12364215.28,249,1100,1697480.148,308,586244.6175,792,1114210.312,162,317412.8795,46,131685.6216,116,185709.4849,1262,2014893.028,354,717930.2391,908,1299919.797,16.33031699,7.140453043,5.869296913,6.811244379,14.51607666,13.48412768,14.07781313,7.092166558,3.101059355,2.549003262,2.958085849,6.304251994,5.856082246,6.113916558
2021,Quinchao,260,Chiloe,Los Lagos,Los L-Quinchao,418,12358884.83,250,1695,1863954.163,626,675978.0985,1083,1192575.53,573,365245.5555,221,155037.4426,352,210190.3389,2268,2229199.719,847,831015.5411,1435,1402765.869,16.32988578,7.726653665,6.741700695,7.268920128,14.61715321,13.63040378,14.15395647,7.091979285,3.35564305,2.92788341,3.156851901,6.34814898,5.919609146,6.14698519
2021,Alhue,326,Melipilla,Metropolitana,Metro-Alhue,350,12348410.7,251,2328,1868544.8,840,701595.7875,1486,1169923.789,420,405766.8385,206,174229.6606,214,231519.4039,2748,2274311.639,1046,875825.4481,1700,1401443.193,16.32903792,7.918628653,6.952728645,7.43838353,14.63718799,13.68292209,14.15301312,7.091611065,3.439016728,3.019531685,3.230448921,6.356849974,5.94241756,6.146575498
2021,Quemchi,168,Chiloe,Los Lagos,Los L-Quemchi,394,12238723.48,252,1192,1864755.906,509,689049.7535,682,1178680.933,545,370860.0235,299,161056.3486,246,209785.9039,1737,2235615.93,808,850106.1021,928,1388466.837,16.32011554,7.459914766,6.694562059,6.833031733,14.62002733,13.65311645,14.1437107,7.087736123,3.239799818,2.907411361,2.967547976,6.349397196,5.929473134,6.142535511
2021,La Estrella,250,Cardenal Caro,OHiggins,OHigg-La Estrella,321,12217191.53,253,292,1683006.069,97,586849.1525,194,1099131.699,224,317275.4785,116,131846.4126,108,185411.2919,516,2000281.548,213,718695.5651,302,1284542.991,16.31835466,6.246106765,5.361292166,5.710427017,14.5087985,13.48519313,14.06591356,7.086971382,2.712649702,2.328379603,2.480006943,6.301091129,5.856544965,6.108748644
2021,Penaflor,226,Talagante,Metropolitana,Metro-Penaflor,4279,12138928.4,254,13529,2020860.391,4977,881971.967,8478,1138992.05,4804,340231.622,2220,149971.048,2584,190260.574,18333,2361092.013,7197,1031943.015,11062,1329252.624,16.31192807,9.816457994,8.881419552,9.311271091,14.67463479,13.84695401,14.10012741,7.08418035,4.263233538,3.857151503,4.043833654,6.373112912,6.013655716,6.123607526
2021,Maria Elena,106,Tocopilla,Antofagasta,Antof-Maria Elena,187,12054020.88,255,735,1694499.075,233,592367.8825,501,1105105.976,164,319027.3085,117,133989.6356,47,185019.8999,899,2013526.384,350,726357.5181,548,1290125.876,16.30490885,6.801283034,5.857933154,6.306275287,14.51539816,13.49579762,14.07025035,7.081131939,2.953759692,2.544068044,2.738780558,6.303957325,5.861150436,6.110632086
2021,Sierra Gorda,239,Antofagasta,Antofagasta,Antof-Sierra Gorda,133,12008800.6,256,412,1684319.264,187,589567.0625,236,1098077.086,181,319013.6675,89,134224.7246,92,184771.1699,593,2003332.932,276,723791.7871,328,1282848.256,16.30115032,6.385194399,5.620400866,5.793013608,14.51032282,13.49225904,14.06459336,7.079499634,2.773054693,2.440909082,2.515873844,6.30175313,5.859613651,6.108175288
2021,Curaco de Velez,261,Chiloe,Los Lagos,Los L-Curaco de Velez,186,11963326.52,257,676,1767508.749,257,642457.8045,419,1128025.727,326,338194.6765,131,138263.4286,195,199913.4739,1002,2105703.426,388,780721.2331,614,1327939.201,16.2973564,6.909753282,5.96100534,6.419994928,14.56016014,13.56797343,14.09913883,7.077851956,3.000867722,2.588831726,2.788168371,6.323397204,5.892495991,6.123178192
2021,Los Andes,301,Los Andes,Valparaiso,Valpa-Los Andes,3779,11817990.54,258,14981,1693127.124,6366,754181.361,8634,940501.786,5537,405514.592,2392,185869.324,3145,219645.264,20518,2098641.716,8758,940050.685,11779,1160147.05,16.28513355,9.929057829,9.077722847,9.374073564,14.55680089,13.75368907,13.96405732,7.072543638,4.312135025,3.942404941,4.071108422,6.321938301,5.97315127,6.06451304
2021,Santa Cruz,274,Colchagua,OHiggins,OHigg-Santa Cruz,3523,11729946.03,259,14847,1715315.613,5827,806594.526,9000,908714.409,3595,387399.337,1673,188252.905,1922,199146.44,18442,2102714.95,7500,994847.431,10922,1107860.849,16.27765562,9.822385951,8.9226583,9.298534383,14.5587399,13.81034467,13.91794155,7.069296014,4.265808018,3.875061263,4.038302172,6.322780402,5.997756483,6.044485215
2021,Talagante,235,Talagante,Metropolitana,Metro-Talagante,3989,11384935.49,260,13671,1912097.113,5987,915851.842,7659,997368.657,5334,515181.407,2398,235049.775,2936,280131.632,19005,2427278.52,8385,1150901.617,10595,1277500.289,16.24780159,9.852457381,9.034199674,9.268137471,14.70228124,13.95605621,14.06041583,7.056330574,4.278867874,3.923503067,4.025100961,6.385119613,6.0610382,6.106361007
2021,La Granja,145,Santiago,Metropolitana,Metro-La Granja,3853,10881111.16,261,9434,1546996.735,2749,593048.356,6660,952684.796,5058,489736.909,2517,244910.747,2541,244814.928,14492,2036733.644,5266,837959.103,9201,1197499.724,16.20253892,9.581352052,8.56902634,9.127067453,14.52685793,13.63872458,13.99574638,7.036673247,4.161128325,3.721480855,3.963835031,6.308934237,5.923222823,6.078275422
2021,Rengo,273,Cachapoal,OHiggins,OHigg-Rengo,3238,10876360.19,262,18428,1195222.479,6647,461174.348,11744,733853.164,3239,371341.312,1614,175749.786,1625,195591.517,21667,1566563.791,8261,636924.134,13369,929444.681,16.2021022,9.983545645,9.019300925,9.500693873,14.26439511,13.36440583,13.74234257,7.036483582,4.335798783,3.917032622,4.126098923,6.194948084,5.804087705,5.968223546
2021,Castro,166,Chiloe,Los Lagos,Los L-Castro,3477,10837908.33,263,17449,2863042.475,7957,1487254.45,9290,1377738.138,4810,473240.763,2343,236079.174,2467,237161.598,22259,3336283.238,10300,1723333.624,11757,1614899.736,16.19856058,10.0105017,9.239899174,9.372204087,15.02036794,14.35977113,14.29478343,7.034945473,4.347505649,4.012837225,4.070296518,6.523262914,6.236369362,6.208145564
2021,Villa Alemana,74,Marga Marga,Valparaiso,Valpa-Villa Alemana,5091,10612466.54,264,15027,1888129.4,6058,915639.207,8962,975217.031,6146,364457.733,3171,179896.455,2975,184561.283,21173,2252587.133,9229,1095535.662,11937,1159778.314,16.17753996,9.960482064,9.130105979,9.387398099,14.62758995,13.90675399,13.96373944,7.025816334,4.325782398,3.965154646,4.076895194,6.352681599,6.039626519,6.064374984
2021,Constitucion,179,Talca,Maule,Maule-Constitucion,2877,10374542.75,265,10548,1515491.806,3191,562360.66,7334,953803.441,3484,303046.696,1817,161314.671,1667,141732.019,14032,1818538.502,5008,723675.331,9001,1095535.46,16.15486555,9.549095715,8.518791913,9.105090961,14.41354372,13.49209813,13.90675381,7.015968965,4.147119576,3.69966432,3.954290762,6.2597225,5.859543768,6.039626439
2021,Concon,202,Valparaiso,Valparaiso,Valpa-Concon,2797,10328279.71,266,12708,1846723.349,4171,586614.138,8523,1261609.634,5404,369591.248,2477,162987.224,2927,206604.017,18112,2216314.597,6648,749601.362,11450,1468213.651,16.15039629,9.804329981,8.802071337,9.345745009,14.61135628,13.52729683,14.19955702,7.014027991,4.25796641,3.822691011,4.058805487,6.345631407,5.874830367,6.166789258
